id	title	description	availability	availability date	expiration date	link	mobile link	image link	price	sale price	sale price effective date	identifier exists	gtin	mpn	brand	product highlight	product detail	additional image link	condition	adult	color	size	size type	size system	gender	material	pattern	age group	multipack	is bundle	unit pricing measure	unit pricing base measure	energy efficiency class	min energy efficiency class	min energy efficiency class	item group id	sell on google quantity
99d179ad-16ad-4bb3-9ccb-cd1a8e157284	Food Trailer (Best financing option in the market $680-$980) - Food Trailer for Sale in Scottsdale, AZ	Turn your culinary vision into reality with a brand-new, 2025 custom food trailer designed specifically for your unique menu. Whether you are launching a gourmet brand or expanding an existing business, our trailers provide the ultimate professional foundation for success. We specialize in creating high-quality, efficient mobile kitchens that balance sleek aesthetics with rugged durability, ensuring you stand out at every event or street corner. We believe that high entry costs shouldn't stand in the way of your dreams, which is why we offer some of the most competitive financing options on the market. Our flexible payment plans are designed to keep your overhead low while you build your brand. Every unit is tailored to your specific needs, allowing you to optimize your workflow and maximize your output during those busy service rushes. Speed is essential in the food industry, and we pride ourselves on our industry-leading turnaround times. From the initial design phase to the moment you hit the road, we maintain a streamlined production process that gets you operational in just four to five weeks. Don’t settle for a pre-owned unit with hidden issues when you can own a customized, 2025 model built to your exact specifications. Contact us today for a personalized quote and let’s start building your future on wheels. **Listing Highlights:** * Brand new 2025 custom-built units * Highly competitive financing and lease-to-own options * Rapid 4-5 week production lead time * Fully customizable layouts to fit your specific equipment needs * Professional-grade construction and modern finishes	in_stock			https://vendibook.com/listing/99d179ad-16ad-4bb3-9ccb-cd1a8e157284		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/47f2051d-318e-4f40-b9ae-b6984e7fc5d2/99d179ad-16ad-4bb3-9ccb-cd1a8e157284/1771012875547-2ec6o.jpg	24900.00 USD			no			Custom Food Trailer				used																		1
d93c53cb-f440-4672-ba6c-912c8266cda8	2025 8.5' X 16' FOOD TRAILER CALIFORNIA - Food Trailer for Sale	This Beautiful Food trailer was built and equipped for business, it's ready to help you start your venture in the food industry!	in_stock			https://vendibook.com/listing/d93c53cb-f440-4672-ba6c-912c8266cda8		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/f559486d-0ccb-4caf-b28d-421b960e0a4b/d93c53cb-f440-4672-ba6c-912c8266cda8/1775752366530-nw9ey9.jpeg	49600.00 USD			no			Custom Food Trailer				used																		1
7a273f15-3b68-4319-b6f6-45e04d276d0a	Ice Cream Truck - Turnkey Business - Food Truck for Sale	Established ice cream truck route included. Truck features soft serve machine, freezer storage, and iconic music system.	in_stock			https://vendibook.com/listing/7a273f15-3b68-4319-b6f6-45e04d276d0a		https://images.unsplash.com/photo-1563805042-7684c019e1cb?w=800	35000.00 USD			no			Custom Food Truck				used																		1
dd552f16-5099-46b9-b7dd-64c44d7bc0c4	BBQ Smoker Trailer - Competition Ready - Food Trailer for Sale	Custom-built offset smoker trailer. 1000 lb capacity, dual fireboxes, competition proven. Includes tow package.	in_stock			https://vendibook.com/listing/dd552f16-5099-46b9-b7dd-64c44d7bc0c4		https://images.unsplash.com/photo-1529193591184-b1d58069ecdd?w=800	28000.00 USD			no			Custom Food Trailer				used																		1
34eb359a-71ec-46e8-8cca-357634bb95ac	Coffee & Espresso Trailer - Food Trailer for Sale	Fully equipped coffee trailer with commercial espresso machine, grinder, and refrigeration. Solar powered option available.	in_stock			https://vendibook.com/listing/34eb359a-71ec-46e8-8cca-357634bb95ac		https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?w=800	32000.00 USD			no			Custom Food Trailer				used																		1
349ca02e-d0c1-4298-94f0-c7109c1cc691	Food Vending Trailer / Mobile Concession Booth – Dual Windows (Model FT41) - Food Trailer for Sale in Houston, TX	Maximize your efficiency and streamline your service with the Model FT41 Food Vending Trailer. Designed for the high-demand mobile concessionaire, this thoughtfully engineered booth balances a compact footprint with an expansive service capacity. The standout feature of the FT41 is its dual service window configuration, which allows you to optimize your workflow by designating separate stations for ordering and pickup, or by serving two lines simultaneously during peak festival rushes. The interior layout is masterfully enclosed to provide a secure environment that maximizes every square inch for both active food preparation and clever storage solutions. Whether you are serving gourmet snacks or classic stadium fare, the FT41 ensures you have everything within arm’s reach while maintaining a professional, uncluttered appearance for your customers. Powering your business is seamless and stress-free. This unit comes fully equipped with a versatile power setup, featuring a dedicated hookup that is ready for both shore power and generator use. This flexibility ensures you can operate reliably at permanent fairgrounds or remote pop-up locations without missing a beat. The Model FT41 is more than just a trailer; it is a professional mobile storefront designed to turn visibility into profitability. **Key Highlights:** * Strategic dual-window design for enhanced customer throughput * Versatile power configuration compatible with shore and generator sources * Enclosed booth layout optimized for both storage and service efficiency * Professional, streamlined aesthetic ideal for various vending environments * Compact Model FT41 footprint for easy transport and setup	in_stock			https://vendibook.com/listing/349ca02e-d0c1-4298-94f0-c7109c1cc691		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/77f157af-d5d8-4be4-95d8-a1b755c6c6a1/349ca02e-d0c1-4298-94f0-c7109c1cc691/1768892777901-tw864.jpg	25000.00 USD			no			Custom Food Trailer				used																		1
fec458ae-0672-4073-ac92-c120de896c8a	Premium Seafood Truck Empire - Food Truck for Sale in Seattle, WA	High-end seafood truck with multiple revenue streams. Includes catering contracts, event bookings, and loyal following.	in_stock			https://vendibook.com/listing/fec458ae-0672-4073-ac92-c120de896c8a		https://images.unsplash.com/photo-1559339352-11d035aa65de?w=800	125000.00 USD			no			Custom Food Truck				used																		1
29db594a-1746-4d42-954a-16673d9ff875	NEAR NEW TURNKEY Mobile Tap Trailer - Motivated Seller - Food Trailer for Sale in Lawrenceville, GA	Interested in starting your dream mobile bar? Look no further! Perfect for event-specific rentals or festivals/local events! Everything was purchased less than a year ago and works flawlessly. ONLY USED FOR FOUR EVENTS!! Last event was in September 2025, then we had to move to a different state. Comes with everything you need to start tapping beverages from day 1: -Four 5 gal reusable kegs -Keg sleeves -Jockey Box -Beverage Tray -Cleaning keg -Cleaning products -Two CO2 tanks -One Nitrogen tank -Spare tire -Custom built folding bar top w/ wheels -Custom designed light signs -Custom-fit trailer cover -Couple hundred clear cups -Sticker printer for cups -Square terminal POS system (USED ONCE) -Tap signs for custom signage The best part about all of this is that the trailer doesn’t require any electricity! Truly 100% off-grid and can easily be towed SUV/truck.	in_stock			https://vendibook.com/listing/29db594a-1746-4d42-954a-16673d9ff875		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/0512c2fe-7f8c-4e29-b7b2-5e48e16e1b11/29db594a-1746-4d42-954a-16673d9ff875/1769467123029-llx81q.jpeg	25300.00 USD			no			Custom Food Trailer				used																		1
67b22e91-5540-4c75-a1d7-8d60f04afc22	Hot dogs and burgers cart - Food Trailer for Sale	Ready to work! It’s has sinks hot water, Has a grill to cook hot dogs, burger, tacos and more, clean and dirty water tank, 3 ice coolers and 3 storage you can store plates, cups and more it’s a cooler for fruit or snack, large sign 3’ x 8’.. this cart is little large that normal cart you can hitch with your truck, 7/8 ball, everything working condition as you see in the picture,, This cart hasn’t title, bought it in 2010 from California, Kareem trailer food corporation, Sold as is! container and accessories not included	in_stock			https://vendibook.com/listing/67b22e91-5540-4c75-a1d7-8d60f04afc22		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/924e1f23-b87d-4b7f-8ff9-30228d196180/67b22e91-5540-4c75-a1d7-8d60f04afc22/1768968387135-z71ey.jpg	3900.00 USD			no			Custom Food Trailer				used																		1
2e90dd3c-6b29-40c7-94bb-143d7c98be53	8x16 Food Trailer - Service Ready - Food Truck for Sale in Reno, NV	Step into the mobile culinary world with a professional setup that is truly ready to hit the road. This 8x16 food trailer offers the perfect balance of space and efficiency, having been purchased brand new just 18 months ago. It has a proven track record of successful services, providing a reliable foundation for your next culinary venture. The kitchen is thoughtfully designed for high-volume output and versatility. Imagine searing signature dishes on the 32-inch flattop griddle or multitasking with the two-burner stovetop, while the 50-pound propane fryer handles your crispiest sides. Temperature control is top-of-mind with a premium True double-door prep fridge and a Falcon standup refrigerator, ensuring your ingredients stay fresh and organized during even the busiest shifts. Safety and comfort are integrated throughout the build. The interior is protected by an 8-foot hood equipped with an Ansul fire suppression system, while a dedicated AC unit keeps the workspace comfortable in any weather. Power is never an issue thanks to the included Predator 9500 gas generator with only 100 hours of use. With substantial water tank capacities and an electric water heater already installed, this trailer meets the rigorous demands of professional food service. To help you get started even faster, the sale includes various additional equipment pieces to fully round out your mobile kitchen. **Key Highlights:** * **Custom Build:** Purchased new 18 months ago with professional equipment installation. * **High-End Refrigeration:** Features a True double-door prep fridge and Falcon standup unit. * **Ready-to-Cook:** Includes 50lb fryer, 32” griddle, and 2-burner stove. * **Reliable Power:** Predator 9500 gas generator with low hours (approx. 100). * **Safety First:** 8-foot hood with integrated Ansul fire suppression system. * **Generous Capacity:** 50-gallon fresh and 60-gallon waste water tanks. * **Bonus Gear:** Additional equipment pieces included with the purchase.	in_stock			https://vendibook.com/listing/2e90dd3c-6b29-40c7-94bb-143d7c98be53		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/924e1f23-b87d-4b7f-8ff9-30228d196180/2e90dd3c-6b29-40c7-94bb-143d7c98be53/1768964130269-y9tatk.jpg	38001.00 USD			no			Custom Food Truck				used																		1
