id	title	description	availability	availability date	expiration date	link	mobile link	image link	price	sale price	sale price effective date	identifier exists	gtin	mpn	brand	product highlight	product detail	additional image link	condition	adult	color	size	size type	size system	gender	material	pattern	age group	multipack	is bundle	unit pricing measure	unit pricing base measure	energy efficiency class	min energy efficiency class	min energy efficiency class	item group id	sell on google quantity
ff1b1dc3-6815-44fa-bce2-c7dd2ffd73c0	Food Truck - Food Truck for Sale	fully stocked food trailer with serving window genrator included	in_stock			https://vendibook.com/listing/ff1b1dc3-6815-44fa-bce2-c7dd2ffd73c0		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/9aae25c4-8340-4b3d-98f0-d307b91bff9c/ff1b1dc3-6815-44fa-bce2-c7dd2ffd73c0/1768987840155-rk2cme.jpg	72000.00 USD			no			Custom Food Truck				used																		1
f60f584d-38db-4aa3-a7e0-2c5c65a82c82	2023 Spartan food trailer - Food Trailer for Sale in Atlanta, GA	Step into the mobile culinary world with a professional-grade foundation designed for performance. This lightly used 2023 Spartan model food trailer measures 8.5 x 16 feet and offers a superior build quality that stands out from standard models. Engineering was prioritized from the start, with specifications specifically tailored to handle commercial weight requirements, ensuring a stable and durable environment for your business. The interior is thoughtfully equipped with essential high-quality components to get you serving customers immediately. Your kitchen setup includes a professional hood system, a grill, and a prep table, providing a seamless workflow during the busiest lunch rushes. For utility and sanitation, the trailer features a three-compartment sink station alongside a dedicated handwashing sink, all supported by an electric water heater to guarantee hot water on demand. Power management is versatile and straightforward, featuring a 50-amp power cord, a 30-amp adapter, and an integrated inverter battery system to keep your operations running smoothly in various settings. Storage is abundant, with dedicated shelving and compartments to keep your workspace organized and efficient. Complete with a filled 40lb propane tank and required safety extinguishers, this Spartan trailer is a turnkey opportunity for an aspiring chef or an established brand looking to expand its reach. This is a rare chance to own a modern, heavy-duty mobile kitchen that balances industrial strength with refined functionality. ### Highlights - 2023 Spartan heavy-duty commercial weight build - Professional-grade hood and grilling station - Full sanitation suite with 3-compartment and separate hand sinks - Electric water heater and integrated power inverter system - Includes 50-amp power cord with 30-amp adapter - Ample built-in storage and prep space - Lightly used and well-maintained condition	in_stock			https://vendibook.com/listing/f60f584d-38db-4aa3-a7e0-2c5c65a82c82		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/924e1f23-b87d-4b7f-8ff9-30228d196180/f60f584d-38db-4aa3-a7e0-2c5c65a82c82/1768963897142-rqp5ezd.jpg	15000.00 USD			no			Custom Food Trailer				used																		1
e51c5a39-b100-475f-bd18-00070354218f	Food Truck - clean, organized, money maker - Food Truck for Sale	Beautiful condition, newly done plumbing and electrical two years ago. Includes six gas burner stove top, multiple food warmers, air fryer, oil fryer, microwave, refrigerators, freezers, extra storage space, three compartment sink, hand wash sink, etc.	in_stock			https://vendibook.com/listing/e51c5a39-b100-475f-bd18-00070354218f		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/418aa111-b784-42c9-90cb-e566182bd6b1/e51c5a39-b100-475f-bd18-00070354218f/1771227083993-bpj85r.jpeg	32500.00 USD			no			Custom Food Truck				used																		1
d93c53cb-f440-4672-ba6c-912c8266cda8	2025 8.5' X 16' FOOD TRAILER CALIFORNIA - Food Trailer for Sale	This Beautiful Food trailer was built and equipped for business, it's ready to help you start your venture in the food industry!	in_stock			https://vendibook.com/listing/d93c53cb-f440-4672-ba6c-912c8266cda8		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/f559486d-0ccb-4caf-b28d-421b960e0a4b/d93c53cb-f440-4672-ba6c-912c8266cda8/1775752366530-nw9ey9.jpeg	49600.00 USD			no			Custom Food Trailer				used																		1
10ae96b2-12c7-413a-a612-92110bc2050e	Food Truck renovated inside - out - Food Truck for Sale	For sale Gumman Olson Kurbmaster foodtruck renovated inside and outside! - New: paint job serving window propane cage stainless walls and shelf hood system exhaust fan fire suppression system with 2 extinguishers fryer x 2 8 burner stove / optional new flat top grill to switch it double door freezer/fridge with locks sinks with new electric water heater and pump stainless steel table with extra folding work space standing fridge gas lines and electrical system exterior led light around the truck with remote interior led light - engine tune up - located near Austin, Tx WHY BUY THIS TRUCK? * Turnkey Ready: 2 set of keys for employees. Zero unknown issues with used equipments! Risk free; Everything new, you can trust in long term! * Fire suppression system already installed! * Blank Canvas: The clean green exterior is ready for your custom wrap,menu, logo or branding. No wrap removal cost! Easy start! * No waiting, ready for new owner	in_stock			https://vendibook.com/listing/10ae96b2-12c7-413a-a612-92110bc2050e		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/5fbd89d5-fa6b-424c-97b8-dea19753eda8/10ae96b2-12c7-413a-a612-92110bc2050e/1781406117162-jk7v8.jpeg	37500.00 USD			no			Custom Food Truck				used																		1
154df4be-3102-44c9-b014-b36bafce8391	My Food Trailer - Food Trailer for Sale	Top speed of 25 mph this vendor cart was built from scratch the bottom compartment has a drainage hole to fill it with ice and put drinks great condition perfect for anyone trying to start a small business we never had any issues with it feel free to ask any questions	in_stock			https://vendibook.com/listing/154df4be-3102-44c9-b014-b36bafce8391		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/609b6034-da38-445b-b0bb-9fc2b1ef74f5/154df4be-3102-44c9-b014-b36bafce8391/1781182024445-ppp4gp.jpeg	10000.00 USD			no			Custom Food Trailer				used																		1
dd552f16-5099-46b9-b7dd-64c44d7bc0c4	BBQ Smoker Trailer - Competition Ready - Food Trailer for Sale	Custom-built offset smoker trailer. 1000 lb capacity, dual fireboxes, competition proven. Includes tow package.	in_stock			https://vendibook.com/listing/dd552f16-5099-46b9-b7dd-64c44d7bc0c4		https://images.unsplash.com/photo-1529193591184-b1d58069ecdd?w=800	28000.00 USD			no			Custom Food Trailer				used																		1
34eb359a-71ec-46e8-8cca-357634bb95ac	Coffee & Espresso Trailer - Food Trailer for Sale	Fully equipped coffee trailer with commercial espresso machine, grinder, and refrigeration. Solar powered option available.	in_stock			https://vendibook.com/listing/34eb359a-71ec-46e8-8cca-357634bb95ac		https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?w=800	32000.00 USD			no			Custom Food Trailer				used																		1
7a273f15-3b68-4319-b6f6-45e04d276d0a	Ice Cream Truck - Turnkey Business - Food Truck for Sale	Established ice cream truck route included. Truck features soft serve machine, freezer storage, and iconic music system.	in_stock			https://vendibook.com/listing/7a273f15-3b68-4319-b6f6-45e04d276d0a		https://images.unsplash.com/photo-1563805042-7684c019e1cb?w=800	35000.00 USD			no			Custom Food Truck				used																		1
fec458ae-0672-4073-ac92-c120de896c8a	Premium Seafood Truck Empire - Food Truck for Sale in Seattle, WA	High-end seafood truck with multiple revenue streams. Includes catering contracts, event bookings, and loyal following.	in_stock			https://vendibook.com/listing/fec458ae-0672-4073-ac92-c120de896c8a		https://images.unsplash.com/photo-1559339352-11d035aa65de?w=800	125000.00 USD			no			Custom Food Truck				used																		1
